City,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temperature,Wind Speed
Rikitea,PF,2021-02-02 11:16:43,-23.1203,-134.9692,84,76,78.01,16.44
Bethel,US,2021-02-02 11:13:18,41.3712,-73.414,90,80,33.8,11.5
Forsytheganj,BY,2021-02-02 11:16:43,52.6333,29.7333,65,96,18.14,9.1
Kruisfontein,ZA,2021-02-02 11:14:18,-34.0033,24.7314,0,71,73.0,1.01
Lebu,CL,2021-02-02 11:16:44,-37.6167,-73.65,45,64,63.64,16.55
Omboué,GA,2021-02-02 11:16:44,-1.5746,9.2618,80,86,79.21,6.69
Port Alfred,ZA,2021-02-02 11:09:39,-33.5906,26.891,0,88,69.01,7.0
Mar del Plata,AR,2021-02-02 11:10:18,-38.0023,-57.5575,90,88,64.4,9.22
Saint-Philippe,RE,2021-02-02 11:09:38,-21.3585,55.7679,20,74,82.4,2.3
Athabasca,CA,2021-02-02 11:15:10,54.7169,-113.2854,100,78,6.8,10.36
Kapaa,US,2021-02-02 11:09:37,22.0752,-159.319,40,100,66.2,8.05
Saint Paul Harbor,US,2021-02-02 11:10:50,57.79,-152.4072,90,86,26.6,4.99
Tuktoyaktuk,CA,2021-02-02 11:10:15,69.4541,-133.0374,20,68,-29.2,5.75
Ushuaia,AR,2021-02-02 11:06:28,-54.8,-68.3,75,71,55.4,16.11
Hilo,US,2021-02-02 11:09:34,19.7297,-155.09,1,64,69.01,8.05
São Filipe,CV,2021-02-02 11:06:32,14.8961,-24.4956,10,65,75.79,13.24
Hobart,AU,2021-02-02 11:09:31,-42.8794,147.3294,90,67,57.2,1.14
Grand Baie,MU,2021-02-02 11:14:21,-20.0182,57.5802,3,77,80.01,4.0
Torbay,CA,2021-02-02 11:05:16,47.6666,-52.7314,90,74,28.99,3.44
Bredasdorp,ZA,2021-02-02 11:06:36,-34.5322,20.0403,0,53,73.4,5.75
Pevek,RU,2021-02-02 11:10:26,69.7008,170.3133,100,92,9.52,9.57
Merauke,ID,2021-02-02 11:11:41,-8.4667,140.3333,99,86,79.29,15.35
Saskylakh,RU,2021-02-02 11:09:37,71.9167,114.0833,100,88,-12.91,18.77
Naryan-Mar,RU,2021-02-02 11:16:48,67.6713,53.087,100,94,6.55,16.13
Padang,ID,2021-02-02 11:07:44,-0.9492,100.3543,40,94,77.0,1.14
Ilulissat,GL,2021-02-02 11:07:29,69.2167,-51.1,75,78,-2.2,18.41
